매장명,작성일,방문시간,동반자,고객반응_포인트,리뷰내용,감정분석,매장_TOP인기반응
달빛에구운고등어 도마점,2026-04-03,,,"음식이 맛있어요, 양이 많아요, 재료가 신선해요, 가성비가 좋아요, 메뉴 구성이 알차요","리뷰 31 35 저녁에 방문 가족모임연인・배우자, 아이, 부모님 맛있게 잘 먹었습니다. 감사합니다.^^ 4.3.금",긍정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-03-31,,점심에 방문  일상부모님,"음식이 맛있어요, 매장이 넓어요, 차분한 분위기예요",리뷰 966 862팔로워 14 점심특선으로 이용했는데 셀프바도 있고 구성도 좋아서 배부르고 맛있게 잘 먹었습니다:) 3.31.화,긍정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-03-29,,,아이와 가기 좋아요,"리뷰 1,021 1,064 저녁에 방문 일상연인・배우자, 아이 달빛에구운고등어 도마점 3.29.일",중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-03-22,,,뷰가 좋아요,리뷰 55 5 점심에 방문 일상연인・배우자 물만 앞에두고 20분 기다림 직원응대 너무 불친절 리뷰 잘안쓰는데 이건 아닌듯 늦으면 이유라도 말해줘야지 3.22.일,부정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-03-14,,,주차하기 편해요,"리뷰 1,102 2,992팔로워 25 점심에 방문 일상연인・배우자 간만에 먹었는데 고등어조림님무는 맛있는데 고등어조림에들어간 고등어는 데입맛에 살짝비려요 무난합니다 3.14.토",긍정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-03-01,점심,,"음식이 맛있어요, 특별한 메뉴가 있어요","리뷰 1,125 91 생선구이 맛있게 먹었네요 3.1.일",긍정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-02-28,,,"음식이 맛있어요, 매장이 넓어요, 친절해요",리뷰 194 807팔로워 6 저녁에 방문 일상연인・배우자 생선구이 먹고 싶음 오는곳~ 오늘은 딴날보다 더 촉촉한 느낌이 들어 맛있네요 리필반찬도 모두 맛있고 직원분들도 친절합니다~ 2.28.토,긍정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-02-28,점심,,특별한 메뉴가 있어요,"리뷰 1,218 3,768팔로워 43테마 1 반찬종류 다양하고 맛있어요. 주차장도 넓어요! 2.28.토",긍정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-02-13,,,재료가 신선해요,리뷰 595 236팔로워 2 저녁에 방문 데이트연인・배우자 맛나요 2.13.금,중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-02-08,,,,"리뷰 1,021 1,064 저녁에 방문 일상연인・배우자, 아이 달빛에구운고등어 도마점 2.8.일",중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-03-01,,,음식이 맛있어요,"리뷰 1,521 21 3.1.일",중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-02-08,,,음식이 맛있어요,리뷰 451 1팔로워 16 2.8.일,중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-01-30,,,음식이 맛있어요,"리뷰 1,713 8 1.30.금",중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-01-30,,,음식이 맛있어요,리뷰 301 6 1.30.금,중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2025-12-12,,,음식이 맛있어요,"리뷰 1,713 8",중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2025-11-21,,,음식이 맛있어요,"리뷰 1,916 15",중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2025-11-21,,,음식이 맛있어요,리뷰 438 13,중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2025-11-18,,,음식이 맛있어요,리뷰 142 60,중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2025-09-10,,,음식이 맛있어요,리뷰 328 116,중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2025-09-02,,,음식이 맛있어요,,분석불가(텍스트없음),"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-01-31,점심,,,"리뷰 2,682 547 굿 1.31.토",중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-01-13,,,음식이 맛있어요,"리뷰 2,156 10 저녁에 방문 10분 이내 친목지인・동료 음식이 맛있고 편하서 좋아요 1.13.화",긍정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-01-11,,,음식이 맛있어요,"리뷰 1,373 13 저녁에 방문 데이트연인・배우자 좋아요 1.11.일",긍정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2026-01-04,,저녁에 방문  일상아이,,"리뷰 811 258팔로워 45 도마동 살면서 첫방문.. 후기에 대기가있다곤 했지만 일욜 저녁 한산했어요... 아이와 셋이방문. 삼치, 고등어, 고등어조림 세개주문.. 셀프바랑 메인생산이랑.. 일단 저희가족과는 잘 맞지않아서 실망함.ㅠㅠ 셀프바엔... 숭늉 가져왔수 나머지는 ㅠㅠ 생선구이는... 화덕에서 금방나오지 않은 뜨거운 느낌없이....화덕에서 나오면 지글지글..하지않나요..ㅠㅠ 재방문은... 안할거 같구요. 화장실앞 가글 있어서 그건 좋았어요... 표정을 눌러 반응을 남겨 보세요! 1 명 1.4.일 결제내역",부정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2025-12-16,,,,"리뷰 1,783 3 저녁에 방문 데이트연인・배우자 맛나요",중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2025-12-12,,,"음식이 맛있어요, 양이 많아요, 매장이 넓어요, 친절해요, 주차하기 편해요","리뷰 2,184 8 점심에 방문 30분 이내친목친구",중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2025-12-06,저녁,,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 인테리어가 멋져요, 매장이 넓어요","리뷰 2,176팔로워 21 좋아요 😀",긍정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2025-12-02,,,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 혼밥하기 좋아요, 친절해요","리뷰 1,890 7팔로워 13 저녁에 방문 나들이지인・동료 맛있어요",긍정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2025-11-27,,,"음식이 맛있어요, 양이 많아요","리뷰 578 1,185팔로워 13 점심에 방문 데이트연인・배우자 생선구이 생각날땐 🌛 달빛에 구운고등어가 제일 먼저 생각난다. 오래간만에 먹으니 더 맛난다. 셀프파에 메뉴도 다양하고 누룽지로 마무리하면 깔끔 접기",긍정,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
달빛에구운고등어 도마점,2025-11-24,저녁,,음식이 맛있어요,"리뷰 1,780 42 괘안아요",중립,"고등어(190), 생선(170), 생선구이(116), 고등어구이(61), 계란말이(50), 잡채(30), 샐러드(20), 불고기(17), 갈치(14), 누룽지(14)"
